	D	J	M
Q	0	0	0
M	0	0	0
F	0	0	0
G	0	0	0
S	0	0	0
R	0	0	0
D	0	0	0
C	55	93	56
P	0	0	0
U	0	0	0
UI	0	0	0
I	0	0	0
X	0	0	0
B	0	0	0
A	0	0	0
